#operation,time
Create 100 files 	1.1025	0.9	1.437 	0.699222222222	0.629	0.774
Unlink 100 files 	0.250222222222	0.21	0.363 	0.379333333333	0.335	0.418
Create 100 files (parallel) 	1.0412	0.693	1.634 	0.568444444444	0.53	0.627
Unlink 100 files (parallel) 	0.205111111111	0.145	0.347 	0.277555555556	0.255	0.328
ls with 1000 files 	0.083	0.061	0.104 	0.0506666666667	0.041	0.068
Write 100MB 	44.4687777778	41.232	46.551 	47.2845	43.695	52.244
Read 100MB 	0.262222222222	0.233	0.296 	36.6433333333	34.09	39.57
Time to 1st byte 	0.00677777777778	0.004	0.009 	0.0176666666667	0.011	0.037
