#operation,time
Create 100 files 	0.0492	0.041	0.059 	0.0186	0.012	0.024
Create 100 files (parallel) 	0.0484	0.033	0.061 	0.0395555555556	0.034	0.044
Unlink 100 files 	0.0911111111111	0.074	0.111 	0.0866666666667	0.071	0.106
Unlink 100 files (parallel) 	0.0601111111111	0.048	0.066 	0.0641111111111	0.058	0.077
ls with 1000 files 	0.0226666666667	0.021	0.025 	0.0212222222222	0.019	0.023
Write 10MB 	9.05722222222	8.057	9.727 	5.5027	5.048	6.29
Read 10MB 	2.1778	2.144	2.215 	2.26744444444	2.18	2.309
Time to 1st byte 	0.00511111111111	0.004	0.006 	0.00277777777778	0.002	0.004
